Week,Day,,How to think,Best practices,Patterns,Anti pattern,Limitaciones
,,,,,,,
,,### DATA PIPELINES ###,,,,,
17,50,"Skill: Optimizar el almacenamiento para reporte, integridad, consulta o transporte",,,,,
,Pending,"> Teoría: 
  + ¿Cómo escoger el formato de transporte de los datos?
    - ¿Por qué es importante escoger el formato de datos adecuado?
    - ¿Cuándo usar JSON?
    - ¿Cuándo usar CSV?
    - ¿Cuándo usar YAML?

  + ¿Cómo escoger la base de datos adecuada para datos?
    - ¿Cuándo usar SQL y cuándo usar NoSQL?
      -- Orientación a reportes
      -- Cuando el requisito es la integridad
      -- Cuando el principal tráfico es para consulta
    - Tabla comparativa entre los modelos más grandes del mundo (Dynamo, MySQL, Postgres, MS Server, BigQuery, Redis, Mongo, etc)
  
  + Normalización en bases de datos  
    - ¿Qué es la normalización?
    - ¿Qué es la primera forma normal?
    - ¿Qué es la tercera forma normal?
    - 1ra forma normal vs 3ra forma normal
    - Elegir la forma de los datos (1ra o 3ra forma normal)
    - ¿Cuándo normalizar y cuándo no? 
    - Ejemplos
      -- Reportes desnormalizados para velocidad de consulta 
      -- Usualmente no se usan BD relacionales para reportes porque están optimizadas para escritura
      -- Las acciones del usuario y sus consecuencias son escrituras constantes, se almacenan en 3ra forma normal para evitar redundancia y garantizar integridad
  
  + Introducción a Data Pipelines
    - ¿Qué es un Data Pipeline?
    - ¿Por qué se automatizan procesos de datos?
    - ¿Qué es un ETL?
    - Componentes principales de un Data Pipeline básico
    - Buenas prácticas en Data Pipelines
    - Principales errores al diseñar Data Pipelines
    - Ejemplo de Data Pipeline básico en Python (FastAPI con numpy y pandas)","- Comprender que el formato de transporte no es una elección estética, sino de eficiencia y contexto

- Desarrollar el pensamiento arquitectónico de ""Trade-offs"" (costo-beneficio) al elegir bases de datos

- Interiorizar la dualidad y fricción entre la Escritura y la Lectura de datos (OLTP vs OLAP)

- Comprender las razones tras la normalización de datos y cuándo conviene aplicarla.

- Reconocer los procesos asociados a un sistema ETL y definir estrategias para su correcta implementación

- Desarrollar el pensamiento de implementación de data pipelines 

- Interiorizar que el dato muta de forma según quién lo va a consumir. El dato no es estático; tiene un ciclo de vida.",,"- CSV para datos tabulares masivos: Usar CSV para reportes. Solo tiene una fila de cabecera y el resto son datos puros 1,A \n 2,B. Es ligero y fácil de procesar.

- JSON como Rey de la Web: Usar JSON para comunicación Cliente-Servidor. Es nativo de JavaScript, ligero y soporta jerarquías.

- YAML para Configuración: Usar YAML (docker-compose.yml). Permite comentarios #, es muy legible para humanos y limpio.

- SQL para Integridad / NoSQL para Flexibilidad:

• SQL: Facturación, inventario, usuarios (Relaciones estrictas).

• NoSQL (Doc): Catálogos de productos con atributos dinámicos, logs, perfiles flexibles.

- Persistencia según proósito:
• Transacciones -> SQL.
• Caché/Sesiones -> Redis (Clave-Valor).
• Búsqueda de texto -> ElasticSearch.

- Bases Columnares (BigQuery / Redshift): Usar bases de datos analíticas donde los datos se guardan por columnas, no por filas, optimizando agregaciones masivas a segundos.

- Tercera Forma Normal (3NF): Las facturas solo guardan el cliente_id. La tabla Clientes tiene el nombre. Si el nombre cambia, se actualiza en un solo lugar. Garantiza integridad.

- Desnormalización (Flattening): Crear una tabla separada (o usar una DB orientada a reportes) donde los datos ya estén pre-calculados y ""aplanados"" (ej. tabla Ventas_Diarias_Resumen). Optimizado para lectura rápida.","- JSON para exportaciones masivas: Enviar un reporte de 1 millón de filas en JSON. Cada fila repite el nombre de las columnas {""id"":1, ""nombre"":""A""}, {""id"":2, ""nombre"":""B""}, inflando el peso del archivo un 300%.

- XML o YAML para respuestas de API Web: Usar YAML en el tráfico de red de una app React. Sus parsers son lentos y no es nativo del navegador.

- JSON para archivos de configuración humana: Usar JSON para un archivo de CI/CD. No permite comentarios y una coma faltante rompe todo.

- NoSQL por pereza (Hype Driven Development): Usar MongoDB para un sistema bancario ""porque no quiero escribir esquemas rígidos"". (Resultado: transferencias perdidas y dinero fantasma porque no hay transacciones ACID fuertes).

- La Base de Datos ""Ombligo"": Usar una única base de datos Postgres para todo: guardar compras, manejar el chat en vivo, servir métricas y guardar caché. El servidor colapsará.

- Big Data en SQL Tradicional: Intentar hacer un SELECT AVG(ventas) sobre 5 billones de filas en MySQL. Tomará horas.

- Datos Redundantes (1NF): Guardar el ""Nombre del Cliente"" en cada registro de la tabla Facturas. Si el cliente cambia su nombre, tienes que actualizar 1,000 facturas (Riesgo de inconsistencia).

- JOINs Masivos en Producción: Generar un ""Dashboard de Ventas Anuales"" haciendo 15 JOINs en vivo contra la base de datos de producción a las 12:00 PM. Los usuarios no podrán comprar porque la DB estará bloqueada pensando.",
,Approved,"> Proyecto: Se presenta una escenario para la implementación de un Data Pipeline y un ETL. El enfoque es de planificación y diseño del Data pipeline y el ETL, no en su implementación.
Por ejemplo:
- Cuál es el propósito de este pipeline.
- ¿Cuál es el formato de extracción de los datos?. ¿Considerarías una opción diferente?
- Cuál debe ser el flujo de los datos (diagrama)
- Tienes una fuente de datos que actualiza registros existentes en lugar de siempre insertar nuevos. ¿Cómo manejarías esto en tu pipeline para evitar duplicados?
- Si el pipeline falla a mitad de la fase de carga. ¿Qué estrategia aplicarías para que la siguiente ejecución no corrompa los datos ya cargados? (idempotencia)
- ¿Qué datos mínimos deberías registrar en un log de ejecución para poder auditar un pipeline de producción?
- ¿Qué diferencia a un pipeline de datos robusto de uno que simplemente funciona? Menciona al menos tres características concretas.",,,,,
17,51,Skill: Building a data pipeline from the application data,,,,,
,Pending,"> Teoría:
  + Intro to datapipelines with Prefect: https://github.com/PrefectHQ/prefect
    - Core concepts
      -- What Prefect is and where it fits (orchestration vs. execution)
      -- Flows and tasks: the fundamental building blocks
      -- The difference between defining a pipeline and running it
    - Flows
      -- Defining a flow with @flow
      -- Flow parameters and return values
      -- Flow run naming and metadata
    - Tasks
      -- Defining tasks with @task
      -- Task inputs, outputs, and dependencies
    - State Management
      -- Understanding Prefect states: Running, Completed, Failed, Crashed
      -- How state is used to control flow execution
    - Observability
      -- Using the Prefect UI (local or cloud)
      -- Reading logs per task and flow run
      -- Tracking run history and failure reasons
    - Configuration & Secrets
      -- Prefect blocks as reusable configuration objects
      -- Storing credentials securely (Secret blocks)
      -- Connecting to external services (S3, GCS, databases) via blocks
    - Running flows in Prefect
      -- Prefect's execution model (local vs. remote)
      -- Running flows locally without a Prefect server
      -- Using PREFECT_API_URL to switch between local/cloud environments","- Los datos en una aplicación no fluyen solos: pasan por etapas definidas 
- Saltarse etapas del flujo de datos produce datos incorrectos o no usables por un modelo de AI.",- Los modelos de AI nunca consumen datos directamente de la fuente: siempre existe una etapa de transformación intermedia reproducible.,,,
,,,,,,,
18,52,Skill: Making resilient flows to avoid datapipeline interruptions,,,,,
,Pending,"> Teoria:
  + Enhancing data pipelines with Prefect
    - Nested flows (subflows)
    - Managing failures and errors
      -- Handling task failures gracefully without crashing the whole flow
      -- raise_on_failure vs. silent failure
      -- Using allow_failure for optional tasks
      -- Writing defensive tasks that handle bad input data
      -- Retries and retry delays (retries, retry_delay_seconds)
    -  Testing & Local Development
      -- Unit-testing task functions independently
    - Caching results (cache_key_fn, cache_expiration)
    - Scheduling
      -- Defining schedules (interval, cron, RRule)
      -- Attaching a schedule to a deployment
      -- Pausing and resuming schedules
    - Deployments
      -- What a deployment is and why it matters
      -- Creating a deployment via prefect deploy or the Python API
      -- Work pools and workers: where and how tasks run
      -- Infrastructure blocks (focused on Docker)","- Los datos en una aplicación no fluyen solos: pasan por etapas definidas 
- Saltarse etapas del flujo de datos produce datos incorrectos o no usables por un modelo de AI.",- Los modelos de AI nunca consumen datos directamente de la fuente: siempre existe una etapa de transformación intermedia reproducible.,,,
HITO 06,,"📊 Hito 6 — Telemetría y Data Pipelines
 Recolectar → transformar → agregar → reportar. Construir telemetría para la empresa.",,,,,
,,### ASYNCHRONOUS PROCESSING AND OFFLOADING ### ,,,,,
17,50,Skill: Background processing,,,,,
,Pending,"> Teoría:
  + Introducción procesamiento en segundo plano (Background processing)
    - ¿Qué es la ejecución en segundo plano? (Ejecución fuera del ciclo request-response)
    - Principios indispensables en el procesamiento del segundo plano
      -- Delegación de tareas: Mueve tareas de larga duración (envío de emails, procesamiento de imágenes, generación de reportes) fuera del hilo principal de la aplicación.
      -- Idempotencia: si una tarea se ejecuta varias veces debido a reintentos, el resultado final debe ser el mismo que si se hubiera ejecutado una sola vez (Evitar la duplicación de datos)
      -- Desacoplamiento: Permitir que el sistema emisor y el receptor funcionen de manera independiente (colas de mensajes)
      -- Observabilidad (poder saber qué pasó)
      -- Durabilidad: que la ""función"" no se detenga en su ejecución, sino cuando deba detenerse.
    - Buenas prácticas en procesamiento de segundo plano
      -- Reintentos automáticos (Retry Logic)
      -- Manejo de Errores
      -- Persistencia

  + Tipos de disparadores de procesamiento en segundo plano:
    - ¿Qué es un disparador o trigger?
    - User-triggered background processing
    - Telemetry (or machine) triggered background processing
    - Cronjob triggered background processing
    - 3rd part triggered background processing
    - Chained processing (internal workflow or data pipeline)
    - ¿Cuándo utilizar cada uno?

  + Procesamiento en segundo plano con Cronjobs:
    - ¿Qué es un Cronjob?
    - ¿Cómo configurar cronjobs?
      - Por sistema (crontab)
      - Por framework (fastapi-utilities)
    - Observabilidad de un cronjob (Timestamp y estado éxito/fallo)
      -- Background processing is better done if we assign a status to the data chunk that is being processed
    - Cómo usar cronjobs para construir un reporte
    - Casos comunes:
      -- Solapamiento de cronjobs (Overlapping)
      -- Gestión de fallos: poder saber lo que pasó
    - Buenas prácticas
","- Entender que en sistemas de alto tráfico no podemos prometerle al usuario un resultado inmediato.
- Desarrollar la empatía técnica para diseñar interfaces y flujos de datos asíncronos (prometer que la tarea se hará ""eventualmente"" y diseñar mecanismos como polling o notificaciones para avisar cuando esté lista).
- Comprender que un dato en procesamiento en segundo plano no existe solo como ""datos"", sino que tiene un ciclo de vida (Pendiente, Procesando, Completado, Fallido)
- Asumir ""como regla inquebrantable"" que todo script en segundo plano fallará en algún momento (por reinicios, caídas de red o timeouts)
- Desarrollar la habilidad de escribir código que, si se ejecuta dos o cien veces sobre la misma orden, el resultado final siempre sea el mismo sin duplicar operaciones.
",- Generar logs de ejecución,"- Máquina de Estados (State Machine): El chunk de datos cambia de estado: pending -> processing (para que otro worker no lo tome) -> completed o failed.

- Distributed Locks (Bloqueos Mutuos): Al iniciar, el cronjob escribe un ""candado"" en la BD o en Redis (lock_reporte_mensual = true). Si la siguiente ejecución ve el candado, aborta silenciosamente.

- Dead Letter Queue / Max Retries: Establecer un max_retries = 3. Si falla 3 veces, el estado pasa a failed y lanza una alerta al equipo (Observabilidad).","- Solapamiento (Race Conditions): Dos ejecuciones del mismo cronjob corriendo en paralelo pisándose los datos porque el primero fue muy lento.

- Lectura Ciega (Blind Read): El cronjob hace un SELECT * FROM reportes_pendientes, empieza a procesarlos y falla. En el siguiente ciclo, vuelve a intentar los mismos sin saber dónde se quedó.

- Procesamiento en RAM (In-Memory BackgroundTasks): Usar las utilidades básicas de FastAPI (que corren en el mismo hilo de la app) para tareas críticas de 1 hora. Si FastAPI se reinicia por un deploy, se pierde el trabajo para siempre.

- Fallo Silencioso / Infinito: Si falla un envío de email, el estado se queda en processing para siempre (Zombie task).

- El Secuestro de la API (Blocking): El usuario pide un reporte PDF, el backend lo genera durante 30 segundos y luego responde. Si el usuario cierra el navegador al segundo 15, el proceso se corta o queda huérfano.",
,Proyecto pendiente aprobación,,,,,,
17,51,Skill: Implementar colas de procesos,,,,,
,Approved,"> Teoría: 
  + Gestión de Colas
    - ¿Qué es y cómo funciona una cola? Principio FIFO  
    - ¿Cuándo utilizar una cola? 
    - Diferentes tipos de cola (Simple, circular y prioridad, de tamaños estático o dinámico) 
    - Aplicaciones más comunes de las colas (Colas de mensaje)

","

- Interiorizar que cambiar el estado antes de hacer el trabajo es la única forma de evitar la concurrencia destructiva (que dos workers procesen lo mismo).
- ¿Qué pasa con el frontend o backend cliente cuando un proceso es asíncrono y está encolado
- ¿Qué información es realmente útil en una cola de mensajes/ejecución?
- Pensar en función del fallo de la ejecución ¿cómo actuar si hay un fallo (evitar duplicación de ejecuciones, retomar la ejecución)?
- ¿Cuándo ejecutar en el servidor y cuándo delegar a una cola?",,"- Desacoplamiento Físico: El Worker es un programa completamente separado (ej. un proceso Celery). Puede estar instalado en otro servidor diferente al de la API.

- Persistencia de la Cola: Si el servidor web muere, el mensaje ya está seguro en el Broker. Cuando el Worker vuelva a encender, tomará el mensaje donde lo dejó.

- Dead Letter Queue (DLQ): Establecer max_retries = 3. Si a la tercera falla, el mensaje se saca de la cola principal y se envía a una ""Cola de Mensajes Muertos"" (DLQ) para que un humano lo revise el lunes por la mañana.

","- El Worker Monolítico: Ejecutar la tarea pesada en el mismo hilo/proceso que el servidor web (ej. BackgroundTasks en FastAPI sin separar procesos). Si la tarea consume 100% de CPU, la web deja de responder a otros usuarios.

- Pérdida por Amnesia: Reiniciar el servidor web y perder todas las tareas que estaban ""en memoria"" esperando a ser procesadas.",
,Approved,"> Ejercicios: Crear un learnpack incremental con algunos ejercicios de colas en Python

> Proyecto: 
  + Gestor de atención de clientes en un banco (collections.deque)

  + Gestión de pacientes en emergencia 


from collections import deque

# Inicializar
fila_banco = deque()

# Llegada de clientes (Encolar)
fila_banco.append(""Cliente 1"")
fila_banco.append(""Cliente 2"")
fila_banco.append(""Cliente 3"")

# Atender clientes (Desencolar)
while fila_banco:
    atendido = fila_banco.popleft()
    print(f""Atendiendo a: {atendido}"")

# Resultado:
# Atendiendo a: Cliente 1
# Atendiendo a: Cliente 2
# Atendiendo a: Cliente 3",,,,,
18,52,Skill: Using queues and tasks to delegate,,,,,
,Pending,"> Teoría:
   + Procesamiento asíncrono con colas (Offloading)
     - ¿Cómo funciona el procesamiento asíncrono con colas? (Recibir solicitud -> Encolar solicitud -> Procesar solicitud en cola)
     - 
     - El Patrón ""Worker""
     - Colas de Mensajes / Message Brokers (Concepto): Mencionas ""User triggered"", pero ¿dónde ""espera"" ese trabajo si el servidor está ocupado? 
    - Debes introducir conceptualmente las Colas (Queues) y los Workers (ej. Redis Queue, Celery, o AWS SQS), que son la verdadera garantía de Durabilidad.
     - Comunicación del progreso al Frontend
     - Gestión de Reintentos y Fallos (Dead Letter Queue - DLQ): ¿Qué pasa si el procesamiento falla por un error de red externo? ¿Se reintenta automáticamente? ¿Se descarta? ¿Se guarda en una ""tabla de fallos"" para revisión manual?
     - Enfoques de implementación: 
       -- Resiliencia y diseño (idempotencia obligatoria, retry y dead-letter queue...)
       -- Rendimiento y operaciones (Mensajes ligeros, escalabilidad horizontal, priorización de tareas, observabilidad..)

+ Implementación de colas de mensajes con RabbitMQ 
  - ¿Qué es RabbitMQ?
  - ¿Cómo funciona RabbitMQ?:
    -- Arquitectura central (productor/remitente, intercambiador/cartero, cola/buzón, worker/consumidor)
    -- Notificación del procesamiento del mensaje (confiabilidad): Mensaje procesado con éxito (ACK) y error al procesar mensaje (NACK)
    -- Múltiples workers para no tener cuellos de botella
  - ¿Cómo implementar RabbitMQ con Docker? (Referencia a imagen de Docker de RabbitMQ)",,,,,
,,"Building a queue that process incoming leads and detects entry errors
",,,,,
,,### MODEL TRAINING & RAG ###,,,,,
18,53,Skill: Aplicar modelos de predicción en casos reales,,,,,
,Pending,"> Teoría:

+ Introducción al aprendizaje de máquina
  - ¿Qué es el aprendizaje de máquina?
  - ¿Cómo aprende una máquina?
  - Revisión rápida de los tipos de aprendizaje de máquina (ejemplo didáctico y caso real de cada uno)
    -- Principalmente (más detallado) Supervisado y No supervisado 
    -- Mencionar de forma breve: Autosupervisado, Por refuerzo, Aprendizaje profundo
  - ¿Qué lugar ocupan las redes neuronales dentro del ML?
  - Cuándo tiene sentido usar redes neuronales y cuándo no


+ Aprendizaje supervisado: predicción con datos etiquetados
  - Qué es un modelo
  - Qué significa entrenar
  - Qué significa predecir
  - ¿Cómo funcionan los modelos de predicción?
  - ¿Para qué sirven? Ejemplos de aplicaciones más comunes de los modelos de predicción
  - Tipos de modelo de predicción más comunes (introducción rápida a)
    -- Modelos de clasificación
    -- Modelos de regresión

+ Cómo buscar y utilizar modelos ya creados
  - ¿En qué sitios puedo conseguir modelos existentes? (Por ejemplo: HuggingFace)
  - ¿Cómo elegir un modelo?
  - ¿Cómo utilizar un modelo ya existente? ","Un estudiante debería salir del día introductorio entendiendo que hacer ML no es solo “elegir un algoritmo”, sino seguir un proceso:
1. Definir el problema
2. Conseguir datos
3. Preparar los datos
4. Elegir un modelo
5. Entrenar
6. Evaluar
7. Usar el modelo para predecir
8. Mejorar o desplegar

Conceptos fundamentales en el aprendizaje de máquina que el estudiante debe tener presentes
  - Dataset
  - Variable objetivo / target
  - Features / características
  - Etiquetas
  - Observaciones / filas
  - Predicción

Selección de modelos:

-  Identificar modelos preentrenados y en qué situaciones utilizarlos. 

-  Aprender a seleccionar y filtrar modelos según las necesidades.

- Aprender a integrar un modelo existente","


",,,
,Pending,"Proyecto: Se usaran modelos existentes. Es decir, es un modelo que se debe descargar, pasarle los parámetros y obtener un resultados. Como si usaramos un proyecto final de un alumno de DS

- Sistema de etiquetado automático de tickets: Recuperar el Centralized Incident Manager para incorporarle un clasificador de tickets
- Modelo (descargar): Dragneel/ticket-classification-v1
- Dataset (descargar): https://huggingface.co/datasets/Tobi-Bueck/customer-support-tickets

- Instalar dependencias 
- Meter el modelo en el backend, en una carpeta /ml-models

- Meter el dataset en 

Posibles proyectos:
- Predecir géneros a partir de un nombre
- Destacados de una web (predice según las compras que destacados mostrarle a un usuario)
- Análisis de sentimiento en reviews 
- Predicción de demandas de stock según el inventario 
- Clasificar tickets de soporte (urgente / no urgente, o por departamento)
- Clasificar reseñas de clientes (sentimiento, o por tipo de problema)
- Clasificar CVs o texto de job postings por categoría",,,,,
18,54,Skill: Preparar datos para el entrenamiento de modelos de predicción,,,,,
,Pending,"> Teoria:   
+ Preparar datos para el entrenamiento de un modelo:
   - ¿En qué consiste la transformación de datos? (Introductorio. Se asume que en este punto el alumno sabe de ""collect"" e ""ingest"" porque en los módulos anteriores ya hemos consumido APIs, hemos hecho scraping, hemos conectado con bases de datos y consumido CSVs)
     -- Ejemplo de ingest: consumo de APIs, procesamiento de CSVs.
   - Modify data so it becomes useful.
     -- Includes: cleaning, validation, normalization, enrichment, deduplication, and business rules.
   - Load: Persist the transformed data into a target system. 
   - Mención a diversos Targets: datalake, warehouse, analytics DB, feature store, knowledge base.

+ Scikit learn","- Data preparation for training
Without clean, properly scaled and encoded data, no model trains correctly. Garbage in, garbage out — this is the last gate before touching the algorithm.

",,,,
,,,,,,,
19,55,Skill: Seleccionar y entrenar modelos de clasificación,,,,,
,Pending,"> Teoría: 

+ Modelos de clasificación:
  - ¿Cómo funciona un modelo de clasificación? (predecir una categoría)
  - Algoritmos más comunes y cuándo utilizarlos (con ejemplos por casos reales de compañías)
    -- Árbol de decisión (Decision tree)
    -- Ensamblaje de árboles (Ensambling)

+ Cómo entrenar un modelo de clasificación con scikit-learn
  - Preprocesamiento de los datos
    -- Tratamientos de valores nulos/vacíos
  - Dividir datos en grupo de entrenamiento, grupo de pruebas y grupo de validación (subconjunto para prevenir sobreentrenamiento)
    -- Estratificación. ¿Qué pasa si las clases no están repartidas en los grupos?
  - Proceso de entrenamiento y optimización
    -- Escalado (variables en unidades similares para garantizar que el modelo puede escalar y para evitar que haga comparaciones erróneas)
  - Evaluación del modelo (métricas)
    -- En problemas binarios: matriz de confusión
    -- En problemas multiclase (más de 2): Accuracy 
","
- Model selection and training
This is the core act of supervised learning. Students need to know that algorithm choice is a decision, not a default, and that fitting a model is the beginning of a process, not the end.
- ¿Qué pasa si las clases no están repartidas en los grupos?
- ¿Cómo verifico que no se sobreentrena al modelo?",,,,
,Approved,"Clasificador de reseñas: https://github.com/4GeeksAcademy/naive-bayes-project-tutorial

Proyectos opcionales:
- Image Classifier: https://github.com/4GeeksAcademy/image-classifier-project-tutorial
- Housing clustering: https://github.com/4GeeksAcademy/k-means-project-tutorial
",,,,,
19,56,Skill: Seleccionar y entrenar modelos de regresión,,,,,
,Pending,"> Teoría: 

+ Modelos de regresión:
  - ¿Cómo funciona un modelo de regresión? (predecir una categoría)
  - Decision Tree y Ensamblig también pueden usarse en regresiones pero las decisiones son según el resultado de una función estadística
  - Algoritmos más comunes y cuándo utilizarlos (con ejemplos por casos reales de compañías)
    -- XGBoost
    -- Random Forest

+ Cómo entrenar un modelo de regresión con scikit-learn
  - Preprocesamiento de los datos
    -- Tratamientos de valores nulos/vacíos
  - Dividir datos en grupo de entrenamiento, grupo de pruebas y grupo de validación (subconjunto para prevenir sobreentrenamiento)
  - Proceso de entrenamiento y optimización
    -- Escalado (variables en unidades similares para garantizar que el modelo puede escalar y para evitar que haga comparaciones erróneas)
  - Evaluación del modelo (métricas)
    -- MSE (menos relevante)
    -- PSI
    -- Gini
    -- K2 Score

","
- Model selection and training
This is the core act of supervised learning. Students need to know that algorithm choice is a decision, not a default, and that fitting a model is the beginning of a process, not the end.
.",,,,
,Approved,"Proyecto: Entrenar un modelo de regresión (XGBoost o Random Forest) con los datos de los últimos 5 años de ventas de la empresa.

El dataset de origen se generará con los siguientes aspectos:
- Uno o dos meses al año con caída en ventas (explicable por estacionalidad del mercado, vacaciones colectivas, auditoría, etc...) o subida en ventas (eventos especiales en la ciudad, períodos de alta viralidad en el sector salud...)
- Mínimo de 3-5 años de datos (el más reciente para prueba y el resto para entrenamiento)
- Siempre crecer, pero no siempre igual. Por ejemplo, siendo X el crecimiento anual, Y la variación de ese crecimiento, con [X >= 0, Y entero, X + Y >= 0], entonces: si el año 1 crece X%, el año dos crece d=((X+Y) | (X-Y)) donde d es el porcentaje de crecimiento de ese año y siempre [d > 0 ^ d < 0.1 o 10%]
",,"Skill B (Día 2): Regresión, Evaluación y Generalización",,,
19,57,Skill: Hyperparameter tunning  ,,,,,
,Pending,"> Teoría:

+ Hiperparámetros
  - ¿Qué son los hiperparámetros?
  - Parámetros de modelos vs hiperparámetros
    -- Cuáles hiperparámetros existen según los modelos y clasificaciones
  - Define a hyperparameter search space for a given model (referencia a cómo se hacía, pero principalmente enfocado en el uso de LLMs con capacidad de razonamiento)

+ Optimización de hiperparámetros
  - ¿Qué son GridSearchCV y RandomizedSearchCV? ¿Cómo se usan para optimizar los hiperparámetros?
  - Run a grid search using GridSearchCV 
  - Run a random search using RandomizedSearchCV
  - ¿Cuál es el modelo final resultante tras la optimización de los hiperparámetros?
  - Select the best model from a tuning experiment without data leakage
","
- Hyperparameter tuning
A model trained with default parameters is rarely the best version of that model. Students need to know how to systematically improve performance without guessing.
","Objetivo: Predecir números continuos y diagnosticar la salud del modelo.Modelos de Regresión: ¿Cómo encontramos la línea de mejor ajuste? (Predecir un número: Precio de casa, Temperatura).Evaluación de Modelos (¡Faltaba en tu temario!):Métricas para Clasificación: Por qué la Accuracy (Exactitud) miente. Introducción a Precision y Recall (Matriz de Confusión).Métricas para Regresión: Error Cuadrático Medio (MSE) y $R^2$.Diagnóstico de Modelos (Conceptos vitales):Underfitting (El modelo es muy tonto).Overfitting (El modelo memorizó los datos en lugar de aprender).",,,
,,"Proyectos: debido a que el módulo es corto, debemos pensar en 4 proyectos o casos de uso. 
- Correr un Grid Search (Grid Search CV) y un Random Search (Random Search CV).
- ",,,,,
20,58,Skill: Model evaluation,,,,,
,Teoría pendiente aprobación,"> Teoría: 
+ Evaluación de modelos:
  - Concepto de ""Evals""
  - ¿Qué es underfitting? ¿Cómo detectarlo? ¿Cómo prevenirlo?
  - ¿Qué es el overfitting? ¿Cómo detectarlo? ¿Cómo prevenirlo?
  - How to choose the correct evaluation metric for a classification or regression problem
  - How to interpret a confusion matrix and derive precision, recall, and F1 from it
  - Plot and read a learning curve to diagnose 
  - Alternativas al training test tradicional:
    -- k-fold cross-validation ","
- Model evaluation
Training a model means nothing if you can’t measure whether it works. This module is what separates a model that ran from a model that performs.
",,,,
,,,,,,,
20,59,Skill: Model debugging and integration,,,,,
,Teoría pendiente aprobación,"> Teoria:   

+ Consumir el modelo:
  - ¿Cómo desplegar el modelo?
  - Formas de consumir el modelo
    -- Emplearlo en procesamiento por lotes
    -- Invocarlo en un backend (APIs)


+ ¿Cómo debuguear el modelo?
  - Técnicas de interpretabilidad: ¿Por qué el modelo dice lo que dice?
  - ¿Qué es responsabilidad del modelo? ¿Qué es responsabilidad de los datos?
  - Si mi modelo predice mal, puede que la tendencia o comportamiento de los datos hayan cambiado respecto a los datos de entrenamiento.

+ ¿Cómo orquestar datos? 

   - Orchestrate
        Coordinate the steps and define dependencies.
        Includes: scheduling, DAGs, retries, notifications.
   - Monitor (interpretabilidad a partir del modelo)
     Track health, quality, freshness, and failures.
     Includes: metrics, lineage, alerts, SLAs, and anomaly detection.","
- Debugging and iteration
Real datasets produce real problems — overfitting, imbalanced classes, poor generalization. Students need a systematic way to diagnose and fix, not just re-run hoping for better results.
",,,,
,,,,,,,
20,60,Skill: Implementar técnicas de RAG para implementar la base de conocimientos de un modelo,,,,,
,Pending,"> Teoría:

  + RAG:
    - ¿Qué es un RAG? 
    - ¿Cuál es su utilidad?
    - ¿Cómo se construye un RAG? (Desde un aspecto de procesos, no técnico)
    - Tendencias más comunes al trabajar con RAG
    - Buenas prácticas
    - Errores más comunes.
    - Data poisoning: Entender que los datos de entrenamiento o de augmentación (vectorDB en RAG) pueden ser manipulados para alterar el comportamiento del modelo.

  + Vectorial databases
    - ¿Qué es una bd vectorial? 
    - ¿Para qué sirve?
    - ¿Cómo funciona una bd vectorial?

  + Using Qdrant
    - ¿Qué es Qdrant?
    - ¿
  
  + Chunking y Embedding
    - ¿Qué es el chunking?
    - ¿Qué es el embedding?
    - Proceso:
      1. Elegir cómo hacer chunking
      2. Elegir a qué hacer embedding
      3. Elegir el modelo (que no es lo mismo que el LLM) para realizar el embedding.
    - ¿Cómo usar las métricas Recall@k y Faithfulness en la generación?
    - Estrategias más comunes de embedding:
      -- RAG para chatbot interno / knowledge base
      -- Búsqueda semántica de productos / catálogo
      -- Soporte al cliente / ticket routing
      -- Recomendaciones personalizadas
    - Resumen en tabla indicando caso de uso, a qué hacer embedding, el chunking y el modelo sugerido (pasarle imagen en https://www.awesomescreenshot.com/image/60606493?key=3693c603abf173f3701ee5cc52bfab37)
    - Comparativa de modelos de embeddings: https://www.awesomescreenshot.com/image/60606596?key=384f6e1ebdb4bf252167e9dd7518576c 

 

",,"- Dejar que el LLM sintetice los embeddings para obtener el mejor resultado, en lugar de seleccionar el aparentemente ""mejor"".
- Siempre decirle a la IA cómo usar los chunks
- Siempre decir indicarle a la IA que diga que no sabe algo para evitar improvizaciones y alucinaciones.
- Mantener la cantidad de chunks baja y de buena calidad para evitar ""lost in the middle"".

",,"- Chunks muy grandes o muy pequeños
- No respetar los límites naturales del contenido (dejar la mitad de un párrafo en un chunk y la otra en otro)
- No limpiar el contenido
- No incluir el contexto del chunk. (Un chunk que dice ""como vimos anteriormente"" pero el chunk no sabe qué había anteriormente.
- Embedding de preguntas junto con respuestas
- No filtrar por metadatos. No puedes usar solo los embeddings. (Una función se explica igual pero se escribe distinto en JS y Python)
- Confiar ciegamente en el top-1 de similitud. El mejor contexto puede estar en el segundo o tercero.
- No poner un puntaje mínimo de similaridad (Threshold demasiado bajo)
- No instruir al LLM sobre cómo usar el contexto. 
",
HITO 07,Pending,"🧩 Hito 7 — RAG y Memoria
 Fragmentación de datos (Chunking), incrustaciones de datos (embeddings), búsqueda vectorial. Añadir la capa de conocimiento de la empresa.

Escoger para el enunciado un caso:
- Knowledge base
- FAQs
- Q&A
- Catálogo de productos
- Sistema de tickets similares
- Sistema de recomendaciones (Para RRHH: obtener CVs, perfiles menospreciados; para HealthCare: pólizas de seguros)",,,,,
